name;type;size;allergens;size_variant;price;food_type;frequency
Prír.bravč.rezeň s volským okom, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň s volským okom, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň s volským okom, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň s volským okom, paprikové zemiaky;Hlavné jedlo;200g/200g;3;2X;7.10 €;bravčove;
Prír.bravč.rezeň s volským okom, paprikové zemiaky;Hlavné jedlo;100g/200g;3;;5.50 €;bravčove;
Prír.bravč.rezeň s volským okom, paprikové zemiaky;Hlavné jedlo;150g/200g;3;XL;6.30 €;bravčove;
Prír.bravč.rezeň s volským okom, šunkou a syrom, frit.zemiaky;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;bravčove;
Prír.bravč.rezeň s volským okom, šunkou a syrom, hranolky;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;bravčove;
Prír.bravč.rezeň s volským okom, šunkou a syrom, opekané zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;bravčove;
Prír.bravč.rezeň so slaninkou a cibuľou, opek.zemiaky;Hlavné jedlo;200g/180g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so slaninkou a cibuľou, opek.zemiaky;Hlavné jedlo;100g/180g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so slaninkou a cibuľou, opek.zemiaky;Hlavné jedlo;150g/180g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so sušenými slivkami, sliv.omáčkou a slaninou, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so šampiňónmi, zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so šunkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so šunkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so šunkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so šunkou a syrom, ryža;Hlavné jedlo;200g/300g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so šunkou a syrom, ryža;Hlavné jedlo;100g/300g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so šunkou a syrom, ryža;Hlavné jedlo;150g/300g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so šunkovo-syrovou omáčkou , fritované zemiaky;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň so šunkovo-syrovou omáčkou , fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so šunkovo-syrovou omáčkou, fritované zemiaky ;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, americké zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, americké zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, americké zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, varené zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so zelenou fazuľkou, varené zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so znojemskou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;200g/100g/100g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň so znojemskou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;100g/100g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň so znojemskou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;150g/100g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň so znojemskou omáčkou, cestovina;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;bravčove;
Prír.bravč.rezeň so znojemskou omáčkou, cestovina;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň so znojemskou omáčkou, cestovina;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½frit.zem., zel.šalát;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½frit.zem., zel.šalát;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½frit.zem., zel.šalát;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½hranolky, zel. obloha;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½hranolky, zel.obloha;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½hranolky, zel.obloha;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½hranolky, zelenina na masle;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½hranolky, zelenina na masle;Hlavné jedlo;100g/150g/100g;1;;5.50 €;bravčove;
Prír.bravč.rezeň, ½ryža, ½hranolky, zelenina na masle;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň, hrášková ryža, obloha;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň, hrášková ryža, obloha;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň, hrášková ryža, obloha;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň, chrenová omáčka, knedle;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;bravčove;
Prír.bravč.rezeň, chrenová omáčka, knedle;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;bravčove;
Prír.bravč.rezeň, karotka, hrášok, kukurica, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.bravč.rezeň, opekané zemiaky, šalát so zelenej fazuľky;Hlavné jedlo;200g/200g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň, opekané zemiaky, šalát so zelenej fazuľky;Hlavné jedlo;100g/200g;1;;5.50 €;bravčove;
Prír.bravč.rezeň, opekané zemiaky, šalát so zelenej fazuľky;Hlavné jedlo;150g/200g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň, slovenská ryža, kyslá uhorka;Hlavné jedlo;100g/180g;1;2X;7.10 €;bravčove;
Prír.bravč.rezeň, slovenská ryža, kyslá uhorka;Hlavné jedlo;100g/180g;1;;5.50 €;bravčove;
Prír.bravč.rezeň, slovenská ryža, kyslá uhorka;Hlavné jedlo;100g/180g;1;XL;6.30 €;bravčove;
Prír.bravč.rezeň, zem. krokety,  zel.obloha;Hlavné jedlo;150g/200g;1;;6.90 €;bravčove;
Prír.kur. rezeň s jablk.-zeler.omáčkou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/150g;1,7;XL;6.30 €;kuracie;
Prír.kur.prsia s omáčkou z mascarpone a kuriatkami, fritované zemiaky;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Prír.kur.prsia s omáčkou z mascarpone a kuriatkami, hranolky;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Prír.kur.prsia s omáčkou z mascarpone a kuriatkami, krokety;Hlavné jedlo;150g/200g;1,7;;6.90 €;kuracie;
Prír.kur.rezeň , baby mrkva na masle, zem.kaša;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň , opekané zemiaky, mrkvovo-jablkový šalát;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň , opekané zemiaky,mrkvovo-jablkový šalát;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň na bylinkovom masle, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň na bylinkovom masle, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň na bylinkovom masle, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň na smotane, cestovina;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;kuracie;
Prír.kur.rezeň na smotane, cestovina;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;kuracie;
Prír.kur.rezeň na spôsob Chilli con carne, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň na spôsob Chilli con carne, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň na spôsob Chilli con carne, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň na zelenine, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň na zelenine, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s ananásom a jablkami, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s ananásom a jablkom, 1/2ryža,1/2hranolky;Hlavné jedlo;100g/150g,100g;1;;5.50 €;kuracie;
Prír.kur.rezeň s ananásom a jablkom, 1/2ryža,1/2hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s ananásom a jablkom, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s ananásom a jablkom, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň s ananásom a jablkom, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s ananásom a jablkom,1/2 ryža,1/2 hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s anglickou zeleninou, ½ryža,½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s anglickou zeleninou, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň s anglickou zeleninou, ½ryža,½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s anglickou zeleninou, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s anglickou zeleninou, ryžové krokety;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s brokolicou a orieškami, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/150g4,00 €;1,8;2X;7.10 €;kuracie;
Prír.kur.rezeň s brokolicou a orieškami, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/150g4,00 €;1,8;;5.50 €;kuracie;
Prír.kur.rezeň s brokolicou a orieškami, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/150g4,00 €;1,8;XL;6.30 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ryža;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ryža;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ryža;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ryža s hráškom;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ryža s hráškom;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s broskyňou a syrom, ryža s hráškom;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s cibuľovo-horčicovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1, 10;2X;7.10 €;kuracie;
Prír.kur.rezeň s cibuľovo-horčicovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1, 10;XL;6.30 €;kuracie;
Prír.kur.rezeň s cibuľovo-horčicovou omáčkou, op.zem., šalát;Hlavné jedlo;200g/200g;1, 10;2X;7.10 €;kuracie;
Prír.kur.rezeň s cibuľovo-horčicovou omáčkou, op.zem., šalát;Hlavné jedlo;100g/200g;1, 10;;5.50 €;kuracie;
Prír.kur.rezeň s cibuľovo-horčicovou omáčkou, op.zem., šalát;Hlavné jedlo;150g/200g;1, 10;XL;6.30 €;kuracie;
Prír.kur.rezeň s cibuľovo-horčicovou omáčkou, opek. zemiaky, šalát;Hlavné jedlo;100g/200g;1, 10;;5.50 €;kuracie;
Prír.kur.rezeň s farebnou zeleninou na masle, ryža;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s farebnou zeleninou na masle, ryža;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s farebnou zeleninou na masle, ryža;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s gril.zel.,(cuketa, baklažán, paprika), hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s grilovanou zeleninou, ½ryža,½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s grilovanou zeleninou, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s grilovanou zeleninou, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s grilovanou zeleninou, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň s grilovanou zeleninou, opekané zemiaky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s grilovanou zeleninou, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s hráškom a mrkvou na masle , ryža, obloha;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s hráškom a mrkvou na masle, ryža , obloha;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Prír.kur.rezeň s hráškom a mrkvou na masle, ryža, obloha;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s hráškovou omeletou, ryža;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň s hráškovým krémom, fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň s hráškovým krémom, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s hráškovým krémom, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň s hráškovým krémom, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s hráškovým krémom, opekané zemiaky ;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s hráškovým krémom, zemiaky s cibuľkou;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň s hráškovým krémom, zemiaky s cibuľkou;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s hubovo-smotanovou omáčkou, fritované zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s hubovo-smotanovou omáčkou, fritované zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň s hubovo-smotanovou omáčkou, fritované zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s hubovo-smotanovou omáčkou, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s hubovo-smotanovou omáčkou, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;kuracie;
Prír.kur.rezeň s hubovo-smotanovou omáčkou, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s hubovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s hubovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s hubovou omáčkou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s jablkami a ananásom, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s jablkom a syrom, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s jablkovo -zeler. omáčkou, ½ryža,½hranolky;Hlavné jedlo;100g/150g/150g4,00 €;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s karam.jablkom a syrom, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,3,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s karam.jablkom a syrom, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s karam.jablkom, ½ryža,½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s karam.jablkom, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň s karam.jablkom, ½ryža,½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s karam.jablkom, opekané zemiaky;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s karam.jablkom, opekané zemiaky;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s karam.jablkom, opekané zemiaky;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s karam.jablkom, ryža;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s karam.jablkom, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s karotkou, opekané zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s karotkou, opekané zemiaky;Hlavné jedlo;100g/200g;1;;5.50 €;kuracie;
Prír.kur.rezeň s karotkou, opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou,  opekané zemiaky;Hlavné jedlo;150g/200g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, ½ryža,½frit.zem.;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, ½ryža,½frit.zem.;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, ½ryža,½frit.zem.;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, ½ryža,½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, ½ryža,½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, fritované zemiaky;Hlavné jedlo;200g/200g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, opekané  zemiaky;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, zem.kaša;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, zem.kaša;Hlavné jedlo;220g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, zemiaková kaša;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, zemiaková kaša;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s koreňovou zeleninou, zemiaková kaša;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s medovo-horčicovou omáčkou, fritované zemiaky, zel.šalát;Hlavné jedlo;200g/200g;1,10;2X;7.10 €;kuracie;
Prír.kur.rezeň s medovo-horčicovou omáčkou, fritované zemiaky, zel.šalát;Hlavné jedlo;100g/200g;1,10;;5.50 €;kuracie;
Prír.kur.rezeň s medovo-horčicovou omáčkou, fritované zemiaky, zel.šalát;Hlavné jedlo;150g/200g;1,10;XL;6.30 €;kuracie;
Prír.kur.rezeň s olivami a plesnivým syrom, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň s orieškami a brokolicou, hranolky;Hlavné jedlo;150g/200g;1,8;;6.90 €;kuracie;
Prír.kur.rezeň s paradajkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s paradajkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň s paradajkou a syrom, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s pórom a kukuricou, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň s pórom a kukuricou, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň s pórom a kukuricou, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň s volským okom, ½ryža, ½hranolky;Hlavné jedlo;200g/150g/100g;1,3;2X;7.10 €;kuracie;
Prír.kur.rezeň s volským okom, ½ryža, ½hranolky;Hlavné jedlo;100g/150g/100g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň s volským okom, ½ryža, ½hranolky;Hlavné jedlo;150g/150g/100g;1,3;XL;6.30 €;kuracie;
Prír.kur.rezeň s volským okom, fritované zemiaky;Hlavné jedlo;2200g/200g;1,3;2X;7.10 €;kuracie;
Prír.kur.rezeň s volským okom, opekané zemiaky;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;kuracie;
Prír.kur.rezeň s volským okom, opekané zemiaky;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň s volským okom, opekané zemiaky;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;kuracie;
Prír.kur.rezeň s volským okom, ryža;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;kuracie;
Prír.kur.rezeň s volským okom, ryža;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň s volským okom, ryža;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;kuracie;
Prír.kur.rezeň s volským okom, šunkou a syrom, hranolky;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Prír.kur.rezeň s volským okom, šunkou a syrom, opekané zemiaky;Hlavné jedlo;150g/200g;1,3,7;;6.90 €;kuracie;
Prír.kur.rezeň s volským okom, zem. kaša;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;kuracie;
Prír.kur.rezeň s volským okom, zemiak. kaša;Hlavné jedlo;100g/200g;1,3;;5.50 €;kuracie;
Prír.kur.rezeň s volským okom, zemiak. kaša;Hlavné jedlo;100g/200g;1,3,7;XL;6.30 €;kuracie;
Prír.kur.rezeň s volským okom, zemiaková kaša;Hlavné jedlo;100g/200g;1,3,7;2X;7.10 €;kuracie;
Prír.kur.rezeň s volským okom, zemiaková kaša;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;kuracie;
Prír.kur.rezeň so slaninou a vol.okom, gril. cherry paradajky, ½ryža,½hranolky;Hlavné jedlo;150g/200g;1,3;;6.90 €;kuracie;
Prír.kur.rezeň so smotanovo provensálskou omáčkou, opekané zemiaky;Hlavné jedlo;200g/200g;1,7;2X;7.10 €;kuracie;
Prír.kur.rezeň so smotanovo provensálskou omáčkou, opekané zemiaky;Hlavné jedlo;100g/200g;1,7;;5.50 €;kuracie;
Prír.kur.rezeň so smotanovo provensálskou omáčkou, opekané zemiaky;Hlavné jedlo;150g/200g;1,7;XL;6.30 €;kuracie;
Prír.kur.rezeň so smotanovou omáčkou, cestovina;Hlavné jedlo;200g/180g;1;2X;7.10 €;kuracie;
Prír.kur.rezeň so smotanovou omáčkou, cestovina;Hlavné jedlo;100g/180g;1;;5.50 €;kuracie;
Prír.kur.rezeň so smotanovou omáčkou, cestovina;Hlavné jedlo;150g/180g;1;XL;6.30 €;kuracie;
Prír.kur.rezeň so sušenými slivkami, sliv.omáčkou a slaninou, hranolky;Hlavné jedlo;150g/200g;1;;6.90 €;kuracie;
Prír.kur.rezeň so šampiňónmi, americké zemiaky;Hlavné jedlo;100g/150g/100g;1;;5.50 €;kuracie;
Prír.kur.rezeň so šampiňónmi, americké zemiaky;Hlavné jedlo;150g/150g/100g;1,7;XL;6.30 €;kuracie;
